mscript1	dataset1	taxon1	mscript2	dataset2	taxon2
Ryan2013	est.opisthokonta	Terebratalia_transversa	Ryan2013	est.opisthokonta	Terebratalia_transversa
Ryan2013	est.opisthokonta	Euperipatoides_kanangrensis	Ryan2013	est.opisthokonta	Euperipatoides_kanangrensis
Ryan2013	est.opisthokonta	Xiphinema_index	Ryan2013	est.opisthokonta	Xiphinema_index
Ryan2013	est.opisthokonta	Acropora_palmata	Borowiec2015	Total1080	Acropora_digitifera
Ryan2013	est.opisthokonta	Acropora_palmata	Hejnol2009	Hejnol2009	Acropora_millepora
Ryan2013	est.opisthokonta	Acropora_millepora	Borowiec2015	Total1080	Acropora_digitifera
Ryan2013	est.opisthokonta	Acropora_millepora	Hejnol2009	Hejnol2009	Acropora_millepora
Ryan2013	est.opisthokonta	Capsaspora_owczarzaki	Hejnol2009	Hejnol2009	Capsaspora_owczarzaki
Ryan2013	est.opisthokonta	Suberites_domuncula	Hejnol2009	Hejnol2009	Suberites_domuncula
Ryan2013	est.opisthokonta	Oopsacas_minuta	Ryan2013	est.opisthokonta	Oopsacas_minuta
Ryan2013	est.opisthokonta	Patiria_pectinifera	Chang2015	Chang2015	Patiria_miniata
Ryan2013	est.opisthokonta	Patiria_pectinifera	Dunn2008	Dunn2008	Patiria_pectinifera
Ryan2013	est.opisthokonta	Capitella_teleta	Chang2015	Chang2015	Capitella_teleta
Ryan2013	est.opisthokonta	Capitella_teleta	Nosenko2013	ribosomal_14615_smatrix	Capitella_sp
Ryan2013	est.opisthokonta	Branchiostoma_floridae	Philippe2009	Philippe2009	Branchiostoma_floridae
Ryan2013	est.opisthokonta	Branchiostoma_floridae	Dunn2008	Dunn2008	Branchiostoma_floridae
Ryan2013	est.opisthokonta	Branchiostoma_floridae	Chang2015	Chang2015	Branchiostoma_floridae
Ryan2013	est.opisthokonta	Branchiostoma_floridae	Nosenko2013	ribosomal_14615_smatrix	Branchiostoma_floridae
Ryan2013	est.opisthokonta	Branchiostoma_floridae	Moroz2014	ED3a	Branchiostoma
Ryan2013	est.opisthokonta	Helobdella_robusta	Chang2015	Chang2015	Helobdella_robusta
Ryan2013	est.opisthokonta	Helobdella_robusta	Nosenko2013	ribosomal_14615_smatrix	Helobdella_robusta
Ryan2013	est.opisthokonta	Drosophila_melanogaster	Dunn2008	Dunn2008	Drosophila_melanogaster
Ryan2013	est.opisthokonta	Drosophila_melanogaster	Moroz2014	ED3a	Drosophila
Ryan2013	est.opisthokonta	Anoplodactylus_eroticus	Nosenko2013	ribosomal_14615_smatrix	Anoplodactylus_eroticus
Ryan2013	est.opisthokonta	Anoplodactylus_eroticus	Dunn2008	Dunn2008	Anoplodactylus_eroticus
Ryan2013	est.opisthokonta	Daphnia_pulex	Philippe2009	Philippe2009	Daphnia_pulex
Ryan2013	est.opisthokonta	Daphnia_pulex	Chang2015	Chang2015	Daphnia_pulex
Ryan2013	est.opisthokonta	Daphnia_pulex	Nosenko2013	ribosomal_14615_smatrix	Daphnia_pulex
Ryan2013	est.opisthokonta	Daphnia_pulex	Dunn2008	Dunn2008	Daphnia_magna
Ryan2013	est.opisthokonta	Daphnia_pulex	Moroz2014	ED3a	Daphnia
Ryan2013	est.opisthokonta	Petromyzon_marinus	Chang2015	Chang2015	Petromyzon_marinus
Ryan2013	est.opisthokonta	Petromyzon_marinus	Philippe2009	Philippe2009	Petromyzon_marinus
Ryan2013	est.opisthokonta	Petromyzon_marinus	Nosenko2013	ribosomal_14615_smatrix	Petromyzon_marinus
Ryan2013	est.opisthokonta	Petromyzon_marinus	Nosenko2013	ribosomal_11057_smatrix	Petromyzon_marinus
Ryan2013	est.opisthokonta	Ciona_intestinalis	Dunn2008	Dunn2008	Ciona_intestinalis
Ryan2013	est.opisthokonta	Ciona_intestinalis	Chang2015	Chang2015	Ciona_intestinalis
Ryan2013	est.opisthokonta	Ciona_intestinalis	Nosenko2013	ribosomal_14615_smatrix	Ciona_intestinalis
Ryan2013	est.opisthokonta	Ciona_intestinalis	Moroz2014	ED3a	Ciona
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Philippe2009	Philippe2009	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Dunn2008	Dunn2008	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Ryan2013	est.opisthokonta	Mertensiid_sp
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Chang2015	Chang2015	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Nosenko2013	ribosomal_14615_smatrix	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Nosenko2013	ribosomal_14615_smatrix	Mertensiid_sp
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Dunn2008	Dunn2008	Mertensiid_sp
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Moroz2014	ED3a	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Crassostrea_virginica	Chang2015	Chang2015	Crassostrea_gigas
Ryan2013	est.opisthokonta	Crassostrea_virginica	Nosenko2013	ribosomal_14615_smatrix	Crassostrea_gigas
Ryan2013	est.opisthokonta	Schmidtea_mediterranea	Dunn2008	Dunn2008	Schmidtea_mediterranea
Ryan2013	est.opisthokonta	Schmidtea_mediterranea	Dunn2008	Dunn2008	Dugesia_japonica
Ryan2013	est.opisthokonta	Pleurobrachia_pileus	Nosenko2013	ribosomal_14615_smatrix	Pleurobrachia_pileus
Ryan2013	est.opisthokonta	Pleurobrachia_pileus	Chang2015	Chang2015	Pleurobrachia_pileus
Ryan2013	est.opisthokonta	Pleurobrachia_pileus	Philippe2009	Philippe2009	Pleurobrachia_pileus
Ryan2013	est.opisthokonta	Euprymna_scolopes	Dunn2008	Dunn2008	Euprymna_scolopes
Ryan2013	est.opisthokonta	Euprymna_scolopes	Philippe2009	Philippe2009	Euprymna_scolopes
Ryan2013	est.opisthokonta	Euprymna_scolopes	Chang2015	Chang2015	Octopus_vulgaris
Ryan2013	est.opisthokonta	Euprymna_scolopes	Nosenko2013	ribosomal_14615_smatrix	Euprymna_scolopes
Ryan2013	est.opisthokonta	Rhipicephalus_microplus	Dunn2008	Dunn2008	Rhipicephalus_microplus
Ryan2013	est.opisthokonta	Rhipicephalus_microplus	Chang2015	Chang2015	Ixodes_scapularis
Ryan2013	est.opisthokonta	Rhipicephalus_microplus	Nosenko2013	ribosomal_14615_smatrix	Ixodes_scapularis
Ryan2013	est.opisthokonta	Gallus_gallus	Dunn2008	Dunn2008	Homo_sapiens
Ryan2013	est.opisthokonta	Gallus_gallus	Chang2015	Chang2015	Homo_sapiens
Ryan2013	est.opisthokonta	Gallus_gallus	Chang2015	Chang2015	Latimeria_menadoensis
Ryan2013	est.opisthokonta	Terebratalia_transversa	Dunn2008	Dunn2008	Terebratalia_transversa
Ryan2013	est.opisthokonta	Euperipatoides_kanangrensis	Dunn2008	Dunn2008	Euperipatoides_kanangrensis
Ryan2013	est.opisthokonta	Convolutriloba_longifissura	Ryan2013	est.opisthokonta	Symsagittifera_roscoffensis
Ryan2013	est.opisthokonta	Convolutriloba_longifissura	Ryan2013	est.opisthokonta	Convolutriloba_longifissura
Ryan2013	est.opisthokonta	Mertensiid_sp	Ryan2013	est.opisthokonta	Mertensiid_sp
Ryan2013	est.opisthokonta	Mertensiid_sp	Ryan2013	est.opisthokonta	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mertensiid_sp	Dunn2008	Dunn2008	Mertensiid_sp
Ryan2013	est.opisthokonta	Mertensiid_sp	Philippe2009	Philippe2009	mertensiid_sp
Ryan2013	est.opisthokonta	Mertensiid_sp	Nosenko2013	ribosomal_14615_smatrix	Mertensiid_sp
Ryan2013	est.opisthokonta	Mertensiid_sp	Dunn2008	Dunn2008	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mertensiid_sp	Philippe2009	Philippe2009	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mertensiid_sp	Chang2015	Chang2015	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mertensiid_sp	Nosenko2013	ribosomal_14615_smatrix	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mertensiid_sp	Chang2015	Chang2015	Beroe_abyssicola
Ryan2013	est.opisthokonta	Paraplanocera_oligoglena	Dunn2008	Dunn2008	Paraplanocera_oligoglena
Ryan2013	est.opisthokonta	Nemertoderma_westbladi	Ryan2013	est.opisthokonta	Nemertoderma_westbladi
Ryan2013	est.opisthokonta	Echinoderes_horni	Ryan2013	est.opisthokonta	Echinoderes_horni
Ryan2013	est.opisthokonta	Echinoderes_horni	Dunn2008	Dunn2008	Echinoderes_horni
Ryan2013	est.opisthokonta	Ptychodera_flava	Dunn2008	Dunn2008	Ptychodera_flava
Ryan2013	est.opisthokonta	Ptychodera_flava	Ryan2013	est.opisthokonta	Ptychodera_flava
Ryan2013	est.opisthokonta	Ptychodera_flava	Chang2015	Chang2015	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Ptychodera_flava	Nosenko2013	ribosomal_14615_smatrix	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Sphaeroforma_arctica	Ryan2013	est.opisthokonta	Sphaeroforma_arctica
Ryan2013	est.opisthokonta	Rhizopus_orizae	Ryan2013	est.opisthokonta	Rhizopus_orizae
Ryan2013	est.opisthokonta	Podocoryna_carnea	Ryan2013	est.opisthokonta	Podocoryna_carnea
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Chang2015	Chang2015	Strongylocentrotus_purpuratus
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Philippe2009	Philippe2009	Strongylocentrotus_purpuratus
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Nosenko2013	ribosomal_14615_smatrix	Strongylocentrotus_purpuratus
Ryan2013	est.opisthokonta	Capitella_teleta	Philippe2009	Philippe2009	Capitella_sp
Ryan2013	est.opisthokonta	Capitella_teleta	Simion2017	supermatrix_97sp_401632pos_1719genes	Capitella_teleta
Ryan2013	est.opisthokonta	Capitella_teleta	Nosenko2013	ribosomal_11057_smatrix	Capitella_sp
Ryan2013	est.opisthokonta	Branchiostoma_floridae	Simion2017	supermatrix_97sp_401632pos_1719genes	Branchiostoma_floridae
Ryan2013	est.opisthokonta	Branchiostoma_floridae	Nosenko2013	ribosomal_11057_smatrix	Branchiostoma_floridae
Ryan2013	est.opisthokonta	Helobdella_robusta	Simion2017	supermatrix_97sp_401632pos_1719genes	Helobdella_robusta
Ryan2013	est.opisthokonta	Helobdella_robusta	Philippe2009	Philippe2009	Helobdella_robusta
Ryan2013	est.opisthokonta	Helobdella_robusta	Nosenko2013	ribosomal_11057_smatrix	Helobdella_robusta
Ryan2013	est.opisthokonta	Anoplodactylus_eroticus	Philippe2009	Philippe2009	Anoplodactylus_eroticus
Ryan2013	est.opisthokonta	Daphnia_pulex	Borowiec2015	Total1080	Daphnia_magna
Ryan2013	est.opisthokonta	Daphnia_pulex	Simion2017	supermatrix_97sp_401632pos_1719genes	Daphnia_pulex
Ryan2013	est.opisthokonta	Daphnia_pulex	Nosenko2013	ribosomal_11057_smatrix	Daphnia_pulex
Ryan2013	est.opisthokonta	Ciona_intestinalis	Nosenko2013	ribosomal_11057_smatrix	Ciona_intestinalis
Ryan2013	est.opisthokonta	Acropora_millepora	Philippe2009	Philippe2009	Acropora_millepora
Ryan2013	est.opisthokonta	Acropora_millepora	Chang2015	Chang2015	Acropora_cervicornis
Ryan2013	est.opisthokonta	Acropora_millepora	Chang2015	Chang2015	Pocillopora_damicornis
Ryan2013	est.opisthokonta	Acropora_millepora	Nosenko2013	ribosomal_14615_smatrix	Acropora_hyacinthus
Ryan2013	est.opisthokonta	Acropora_millepora	Nosenko2013	ribosomal_14615_smatrix	Acropora_millepora
Ryan2013	est.opisthokonta	Acropora_millepora	Simion2017	supermatrix_97sp_401632pos_1719genes	Porites_australiensis
Ryan2013	est.opisthokonta	Acropora_millepora	Nosenko2013	ribosomal_11057_smatrix	Acropora_hyacinthus
Ryan2013	est.opisthokonta	Acropora_millepora	Nosenko2013	ribosomal_11057_smatrix	Acropora_millepora
Ryan2013	est.opisthokonta	Acropora_millepora	Chang2015	Chang2015	Orbicella_faveolata
Ryan2013	est.opisthokonta	Acropora_millepora	Philippe2009	Philippe2009	Orbicella_faveolata
Ryan2013	est.opisthokonta	Acropora_millepora	Simion2017	supermatrix_97sp_401632pos_1719genes	Orbicella_faveolata
Ryan2013	est.opisthokonta	Acropora_millepora	Nosenko2013	ribosomal_14615_smatrix	Montastraea_faveolata
Ryan2013	est.opisthokonta	Nematostella_vectensis	Chang2015	Chang2015	Nematostella_vectensis
Ryan2013	est.opisthokonta	Nematostella_vectensis	Philippe2009	Philippe2009	Nematostella_vectensis
Ryan2013	est.opisthokonta	Nematostella_vectensis	Simion2017	supermatrix_97sp_401632pos_1719genes	Nematostella_vectensis
Ryan2013	est.opisthokonta	Nematostella_vectensis	Nosenko2013	ribosomal_14615_smatrix	Nematostella_vectensis
Ryan2013	est.opisthokonta	Nematostella_vectensis	Nosenko2013	ribosomal_11057_smatrix	Nematostella_vectensis
Ryan2013	est.opisthokonta	Nematostella_vectensis	Simion2017	supermatrix_97sp_401632pos_1719genes	Edwardsiella_lineata
Ryan2013	est.opisthokonta	Capsaspora_owczarzaki	Chang2015	Chang2015	Capsaspora_owczarzaki
Ryan2013	est.opisthokonta	Capsaspora_owczarzaki	Philippe2009	Philippe2009	Capsaspora_owczarzaki
Ryan2013	est.opisthokonta	Capsaspora_owczarzaki	Simion2017	supermatrix_97sp_401632pos_1719genes	Capsaspora_owczarzaki
Ryan2013	est.opisthokonta	Capsaspora_owczarzaki	Nosenko2013	ribosomal_14615_smatrix	Capsaspora_owczarzaki
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Borowiec2015	Total1080	Monosiga_brevicollis
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Chang2015	Chang2015	Monosiga_brevicollis
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Philippe2009	Philippe2009	Monosiga_brevicollis
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Simion2017	supermatrix_97sp_401632pos_1719genes	Monosiga_brevicollis
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Nosenko2013	ribosomal_14615_smatrix	Monosiga_brevicollis
Ryan2013	est.opisthokonta	Monosiga_brevicollis	Nosenko2013	ribosomal_11057_smatrix	Monosiga_brevicollis
Ryan2013	est.opisthokonta	Phycomyces_blakesleeanus	Philippe2009	Philippe2009	Phycomyces_blakesleeanus
Ryan2013	est.opisthokonta	Phycomyces_blakesleeanus	Nosenko2013	ribosomal_14615_smatrix	Phycomyces_blakesleeanus
Ryan2013	est.opisthokonta	Batrachochytrium_dendrobatidis	Philippe2009	Philippe2009	Batrachochytrium_dendrobatidis
Ryan2013	est.opisthokonta	Batrachochytrium_dendrobatidis	Nosenko2013	ribosomal_14615_smatrix	Batrachochytrium_dendrobatidis
Ryan2013	est.opisthokonta	Spizellomyces_punctatus	Philippe2009	Philippe2009	Spizellomyces_punctatus
Ryan2013	est.opisthokonta	Spizellomyces_punctatus	Nosenko2013	ribosomal_14615_smatrix	Spizellomyces_punctatus
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Borowiec2015	Total1080	Salpingoeca_rosetta
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Chang2015	Chang2015	Salpingoeca_sp
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Philippe2009	Philippe2009	Proterospongia
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Simion2017	supermatrix_97sp_401632pos_1719genes	Salpingoeca_rosetta
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Nosenko2013	ribosomal_14615_smatrix	Proterospongia_sp.
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Simion2017	supermatrix_97sp_401632pos_1719genes	Microstomoeca_roanoka
Ryan2013	est.opisthokonta	Salpingoeca_rosetta	Nosenko2013	ribosomal_11057_smatrix	Proterospongia_sp.
Ryan2013	est.opisthokonta	Amphimedon_queenslandica	Chang2015	Chang2015	Amphimedon_queenslandica
Ryan2013	est.opisthokonta	Amphimedon_queenslandica	Philippe2009	Philippe2009	Reniera_sp
Ryan2013	est.opisthokonta	Amphimedon_queenslandica	Simion2017	supermatrix_97sp_401632pos_1719genes	Amphimedon_queenslandica
Ryan2013	est.opisthokonta	Amphimedon_queenslandica	Nosenko2013	ribosomal_14615_smatrix	Amphimedon_queenslandica
Ryan2013	est.opisthokonta	Amphimedon_queenslandica	Nosenko2013	ribosomal_11057_smatrix	Amphimedon_queenslandica
Ryan2013	est.opisthokonta	Lubomirskia_baicalensis	Chang2015	Chang2015	Ephydatia_muelleri
Ryan2013	est.opisthokonta	Lubomirskia_baicalensis	Simion2017	supermatrix_97sp_401632pos_1719genes	Ephydatia_muelleri
Ryan2013	est.opisthokonta	Lubomirskia_baicalensis	Simion2017	supermatrix_97sp_401632pos_1719genes	Spongilla_lacustris
Ryan2013	est.opisthokonta	Lubomirskia_baicalensis	Nosenko2013	ribosomal_14615_smatrix	Lubomirskia_baicalensis
Ryan2013	est.opisthokonta	Lubomirskia_baicalensis	Nosenko2013	ribosomal_11057_smatrix	Lubomirskia_baicalensis
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Cestum_veneris
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Bolinopsis_infundibulum
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Beroe
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Chang2015	Chang2015	Beroe_abyssicola
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Beroe_abyssicola
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Hormiphora_californensis
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Philippe2009	Philippe2009	mertensiid_sp
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Chang2015	Chang2015	Pleurobrachia_pileus
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Philippe2009	Philippe2009	Pleurobrachia_pileus
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Pleurobrachia
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Nosenko2013	ribosomal_11057_smatrix	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Nosenko2013	ribosomal_14615_smatrix	Beroe_sp
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Simion2017	supermatrix_97sp_401632pos_1719genes	Dryodora_glandiformis
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Nosenko2013	ribosomal_11057_smatrix	Beroe_sp
Ryan2013	est.opisthokonta	Mnemiopsis_leidyi	Nosenko2013	ribosomal_11057_smatrix	Mertensiid_sp
Ryan2013	est.opisthokonta	Hydra_vulgaris	Chang2015	Chang2015	Hydra_vulgaris
Ryan2013	est.opisthokonta	Hydra_vulgaris	Philippe2009	Philippe2009	Hydra_vulgaris
Ryan2013	est.opisthokonta	Hydra_vulgaris	Nosenko2013	ribosomal_14615_smatrix	Hydra_magnipapillata
Ryan2013	est.opisthokonta	Hydra_vulgaris	Nosenko2013	ribosomal_14615_smatrix	Hydra_vulgaris
Ryan2013	est.opisthokonta	Hydra_vulgaris	Nosenko2013	ribosomal_11057_smatrix	Hydra_magnipapillata
Ryan2013	est.opisthokonta	Hydra_vulgaris	Nosenko2013	ribosomal_11057_smatrix	Hydra_vulgaris
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Borowiec2015	Total1080	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Chang2015	Chang2015	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Philippe2009	Philippe2009	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Simion2017	supermatrix_97sp_401632pos_1719genes	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Nosenko2013	ribosomal_14615_smatrix	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Nosenko2013	ribosomal_11057_smatrix	Trichoplax_adhaerens
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Nosenko2013	ribosomal_11057_smatrix	Trichoplax_H4
Ryan2013	est.opisthokonta	Trichoplax_adhaerens	Nosenko2013	ribosomal_14615_smatrix	Trichoplax_H4
Ryan2013	est.opisthokonta	Crassostrea_virginica	Philippe2009	Philippe2009	Crassostrea_gigas
Ryan2013	est.opisthokonta	Crassostrea_virginica	Nosenko2013	ribosomal_11057_smatrix	Crassostrea_gigas
Ryan2013	est.opisthokonta	Ephydatia_muelleri	Chang2015	Chang2015	Ephydatia_muelleri
Ryan2013	est.opisthokonta	Ephydatia_muelleri	Ryan2013	est.opisthokonta	Lubomirskia_baicalensis
Ryan2013	est.opisthokonta	Ephydatia_muelleri	Simion2017	supermatrix_97sp_401632pos_1719genes	Ephydatia_muelleri
Ryan2013	est.opisthokonta	Ephydatia_muelleri	Simion2017	supermatrix_97sp_401632pos_1719genes	Spongilla_lacustris
Ryan2013	est.opisthokonta	Ephydatia_muelleri	Nosenko2013	ribosomal_14615_smatrix	Lubomirskia_baicalensis
Ryan2013	est.opisthokonta	Ephydatia_muelleri	Nosenko2013	ribosomal_11057_smatrix	Lubomirskia_baicalensis
Ryan2013	est.opisthokonta	Hydractinia_echinata	Philippe2009	Philippe2009	Hydractinia_echinata
Ryan2013	est.opisthokonta	Hydractinia_echinata	Simion2017	supermatrix_97sp_401632pos_1719genes	Hydractinia_polyclina
Ryan2013	est.opisthokonta	Hydractinia_echinata	Nosenko2013	ribosomal_14615_smatrix	Hydractinia_echinata
Ryan2013	est.opisthokonta	Hydractinia_echinata	Nosenko2013	ribosomal_11057_smatrix	Hydractinia_echinata
Ryan2013	est.opisthokonta	Hydractinia_echinata	Philippe2009	Philippe2009	Podocoryna_carnea
Ryan2013	est.opisthokonta	Hydractinia_echinata	Ryan2013	est.opisthokonta	Podocoryna_carnea
Ryan2013	est.opisthokonta	Metridium_senile	Philippe2009	Philippe2009	Metridium_senile
Ryan2013	est.opisthokonta	Metridium_senile	Chang2015	Chang2015	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Metridium_senile	Nosenko2013	ribosomal_14615_smatrix	Metridium_senile
Ryan2013	est.opisthokonta	Metridium_senile	Nosenko2013	ribosomal_11057_smatrix	Metridium_senile
Ryan2013	est.opisthokonta	Metridium_senile	Simion2017	supermatrix_97sp_401632pos_1719genes	Exaiptasia_pallida
Ryan2013	est.opisthokonta	Orbicella_faveolata	Chang2015	Chang2015	Orbicella_faveolata
Ryan2013	est.opisthokonta	Orbicella_faveolata	Philippe2009	Philippe2009	Orbicella_faveolata
Ryan2013	est.opisthokonta	Orbicella_faveolata	Simion2017	supermatrix_97sp_401632pos_1719genes	Orbicella_faveolata
Ryan2013	est.opisthokonta	Orbicella_faveolata	Chang2015	Chang2015	Pocillopora_damicornis
Ryan2013	est.opisthokonta	Orbicella_faveolata	Simion2017	supermatrix_97sp_401632pos_1719genes	Porites_australiensis
Ryan2013	est.opisthokonta	Orbicella_faveolata	Simion2017	supermatrix_97sp_401632pos_1719genes	Plakina_jani
Ryan2013	est.opisthokonta	Orbicella_faveolata	Nosenko2013	ribosomal_14615_smatrix	Montastraea_faveolata
Ryan2013	est.opisthokonta	Orbicella_faveolata	Chang2015	Chang2015	Acropora_cervicornis
Ryan2013	est.opisthokonta	Orbicella_faveolata	Philippe2009	Philippe2009	Acropora_millepora
Ryan2013	est.opisthokonta	Orbicella_faveolata	Ryan2013	est.opisthokonta	Acropora_millepora
Ryan2013	est.opisthokonta	Orbicella_faveolata	Nosenko2013	ribosomal_14615_smatrix	Acropora_hyacinthus
Ryan2013	est.opisthokonta	Orbicella_faveolata	Nosenko2013	ribosomal_14615_smatrix	Acropora_millepora
Ryan2013	est.opisthokonta	Rhipicephalus_microplus	Philippe2009	Philippe2009	Ixodes_scapularis
Ryan2013	est.opisthokonta	Gallus_gallus	Borowiec2015	Total1080	Gallus_gallus
Ryan2013	est.opisthokonta	Gallus_gallus	Borowiec2015	Total1080	Anolis_carolinensis
Ryan2013	est.opisthokonta	Gallus_gallus	Borowiec2015	Total1080	Xenopus_tropicalis
Ryan2013	est.opisthokonta	Mertensiid_sp	Simion2017	supermatrix_97sp_401632pos_1719genes	Cestum_veneris
Ryan2013	est.opisthokonta	Mertensiid_sp	Simion2017	supermatrix_97sp_401632pos_1719genes	Beroe
Ryan2013	est.opisthokonta	Mertensiid_sp	Borowiec2015	Total1080	Mnemiopsis_leiydei_
Ryan2013	est.opisthokonta	Mertensiid_sp	Simion2017	supermatrix_97sp_401632pos_1719genes	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Mertensiid_sp	Nosenko2013	ribosomal_11057_smatrix	Mertensiid_sp
Ryan2013	est.opisthokonta	Mertensiid_sp	Simion2017	supermatrix_97sp_401632pos_1719genes	Bolinopsis_infundibulum
Ryan2013	est.opisthokonta	Mertensiid_sp	Simion2017	supermatrix_97sp_401632pos_1719genes	Dryodora_glandiformis
Ryan2013	est.opisthokonta	Mertensiid_sp	Nosenko2013	ribosomal_14615_smatrix	Beroe_sp
Ryan2013	est.opisthokonta	Mertensiid_sp	Nosenko2013	ribosomal_11057_smatrix	Beroe_sp
Ryan2013	est.opisthokonta	Mertensiid_sp	Nosenko2013	ribosomal_11057_smatrix	Mnemiopsis_leidyi
Ryan2013	est.opisthokonta	Ptychodera_flava	Borowiec2015	Total1080	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Ptychodera_flava	Philippe2009	Philippe2009	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Ptychodera_flava	Simion2017	supermatrix_97sp_401632pos_1719genes	Saccoglossus_kowalevskii
Ryan2013	est.opisthokonta	Sphaeroforma_arctica	Chang2015	Chang2015	Sphaeroforma_arctica
Ryan2013	est.opisthokonta	Sphaeroforma_arctica	Philippe2009	Philippe2009	Sphaeroforma_arctica
Ryan2013	est.opisthokonta	Sphaeroforma_arctica	Nosenko2013	ribosomal_14615_smatrix	Sphaeroforma_arctica
Ryan2013	est.opisthokonta	Rhizopus_orizae	Philippe2009	Philippe2009	Rhizopus_oryzae
Ryan2013	est.opisthokonta	Podocoryna_carnea	Philippe2009	Philippe2009	Podocoryna_carnea
Ryan2013	est.opisthokonta	Podocoryna_carnea	Nosenko2013	ribosomal_14615_smatrix	Podocoryne_carnea
Ryan2013	est.opisthokonta	Podocoryna_carnea	Simion2017	supermatrix_97sp_401632pos_1719genes	Hydractinia_polyclina
Ryan2013	est.opisthokonta	Podocoryna_carnea	Nosenko2013	ribosomal_11057_smatrix	Podocoryne_carnea
Ryan2013	est.opisthokonta	Podocoryna_carnea	Philippe2009	Philippe2009	Hydractinia_echinata
Ryan2013	est.opisthokonta	Podocoryna_carnea	Ryan2013	est.opisthokonta	Hydractinia_echinata
Ryan2013	est.opisthokonta	Strongylocentrotus_purpuratus	Simion2017	supermatrix_97sp_401632pos_1719genes	Strongylocentrotus_purpuratus
